Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
17,1,1.7803355189521382,-0.8908223715622926,1,2,0,0,1,0,1.1180863116664626,2.0,0.5552052578017835,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,0,0.9973762482121091,-1.7176935833500317,0,1,0,0,0,0,1.2423744574038993,1.0,6.454801580336145,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
15,0,-0.9840451409833825,1.3535423461472853,0,2,0,0,0,0,-1.9602771889382216,4.0,-0.5048745675061277,-1.2254631521889088,False,True,False,False,False,True,False,False,False,False
17,1,0.04544516505111627,-0.06395115977455339,0,3,1,0,0,0,0.16178970455436958,3.0,-0.27096227428578457,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
17,1,-0.9023114520899039,0.2904222167059063,1,3,0,0,0,0,-0.6755727871499934,4.0,-0.45758666860287706,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,0,-0.27970406053170993,-1.7176935833500317,0,1,1,0,0,0,1.2874787000437125,1.0,3.1615246784545668,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
15,0,1.0315125413772945,-0.536448995081833,0,3,0,1,0,0,0.9203101403015941,2.0,0.07113792801742733,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
15,1,1.000161348151086,0.8810445108400057,1,1,1,0,0,0,-0.5967921020958057,4.0,-0.27003069695731396,-0.04823107988534664,True,False,False,False,False,False,True,False,False,True
17,0,-0.9218612895351413,-1.599569124523212,0,2,0,1,0,1,1.0827008929211555,2.0,0.4647636645774308,1.1290009924182154,False,False,False,False,False,False,False,False,False,False
16,1,1.534518708607826,-1.7176935833500317,0,3,1,0,0,0,1.822243265286167,0.0,7.839960247124348,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
17,0,0.3679266916912635,-0.41832453625501304,0,1,0,0,0,0,0.26338215408197463,3.0,-0.1253949415253596,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
17,0,-0.38458294638771384,0.0541732990522665,0,2,0,0,0,1,-0.37880352921992977,4.0,-0.3593376559865476,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,0,0.04719372382235794,0.7629200520131858,0,3,1,0,0,0,-0.4219928594510517,4.0,-0.36782474818514155,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
17,0,0.4121728776841227,0.7629200520131858,0,4,0,1,0,0,-0.16897414436442817,4.0,-0.3250433061990872,-0.04823107988534664,True,False,False,False,True,False,False,False,True,False
18,1,0.25228618559498733,-0.6545734539086528,1,2,0,0,0,0,0.5361976465777527,3.0,-0.06508851017460898,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
15,0,-0.007766166547230022,0.2904222167059063,1,0,0,1,0,0,-0.617144799578235,4.0,-0.329430396553857,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
18,0,0.057800374255761684,-0.06395115977455339,0,2,1,1,0,0,0.3562859248982236,3.0,-0.2688382039975923,1.1290009924182154,False,False,True,True,False,False,False,False,True,False
18,1,-1.104777759048223,0.17229775787908638,1,2,0,0,0,0,-0.570275812950926,4.0,-0.48133174317539806,-1.2254631521889088,False,False,False,False,False,False,False,False,False,False
18,0,1.1470512342261936,1.7079157226277448,0,2,1,0,0,1,-1.5701515973121711,4.0,-0.3288044163261,1.1290009924182154,True,False,False,False,False,True,False,False,False,True
17,0,0.18812652841844757,-0.6545734539086528,0,2,0,0,1,0,0.5351003115572424,3.0,-0.08163371219248186,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
16,1,-1.265199971456254,-1.481444665696392,0,3,0,0,0,1,0.9532883431248744,2.0,-0.17729675830235042,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
15,0,0.9822275933853974,1.2354178873204653,0,1,1,0,0,0,-1.704210662965307,4.0,-0.30711718596781123,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
16,1,1.5706878421754478,1.7079157226277448,1,1,0,0,0,0,-1.741750705211649,4.0,-0.2923892526072508,-1.2254631521889088,True,False,False,False,False,False,False,False,False,True
18,1,1.623285126311096,0.6447955931863659,0,2,1,0,0,0,-0.1486991300440165,4.0,-0.16436952058729723,-0.04823107988534664,False,False,True,False,False,False,True,False,False,True
